# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
01127302-a	lemma	dur
01127302-a	lemma	sévère
01127379-n	lemma	application
01127379-n	lemma	mise
01127379-n	lemma	mise en œuvre
01127379-n	lemma	uvre
01127379-n	lemma	exécution
01127411-v	lemma	assiéger
01127411-v	lemma	encercler
01127411-v	lemma	cerner
01127440-a	lemma	désespéré
01127623-n	lemma	application
01127623-n	lemma	imposition
01127638-v	lemma	marée basse
01127661-a	lemma	piètre
01127661-a	lemma	méprisable
01127782-a	lemma	merdique
01127782-a	lemma	excrémentiel
01127782-a	lemma	méprisable
01127782-a	lemma	fichu
01127782-a	lemma	piètre
01127782-a	lemma	puant
01127782-a	lemma	excrémentitiel
01127795-v	lemma	défendre
01127795-v	lemma	protéger
01127874-n	lemma	protection
01127874-n	lemma	défense
01128010-a	lemma	malade
01128071-v	lemma	bastingage
01128103-a	lemma	incompétent
01128193-v	lemma	assurer
01128193-v	lemma	sauvegarder
01128193-v	lemma	protéger
01128193-v	lemma	préserver
01128253-a	lemma	médiocre
01128390-n	lemma	domination
01128406-a	lemma	méchant
01128406-a	lemma	malin
01128406-a	lemma	malicieux
01128655-n	lemma	subordination
01128719-a	lemma	pauvre
01128778-v	lemma	immuniser
01128806-n	lemma	monopolisation
01128871-a	lemma	beau
01128984-n	lemma	socialisation
01128984-n	lemma	enculturation
01129021-a	lemma	gomme
01129021-a	lemma	caoutchouc
01129201-v	lemma	couvrir
01129337-v	lemma	surveiller
01129337-v	lemma	garder
01129363-n	lemma	culture
01129532-n	lemma	élevage
01129710-v	lemma	assurer
01129710-v	lemma	protéger
01129710-v	lemma	préserver
01129876-v	lemma	garder
01129876-v	lemma	défendre
01129876-v	lemma	tenir
01129876-v	lemma	retenir
01129920-n	lemma	obligation
01129920-n	lemma	responsabilité
01129920-n	lemma	devoir
01129977-a	lemma	meilleur
01129977-a	lemma	bon
01130169-v	lemma	bouclier
01130169-v	lemma	écu
01130169-v	lemma	protéger
01130261-a	lemma	angélique
01130261-a	lemma	sacré
01130261-a	lemma	saint
01130607-v	lemma	paroi
01130607-v	lemma	entourer
01130607-v	lemma	mur
01130733-a	lemma	épargne
01130932-a	lemma	blanc
01131004-n	lemma	devoir
01131043-a	lemma	malin
01131043-a	lemma	maléfique
01131043-a	lemma	malfaisant
01131197-v	lemma	repousser
01131330-n	lemma	impératif
01131454-a	lemma	monstrueux
01131454-a	lemma	atroce
01131473-v	lemma	bloquer
01131473-v	lemma	réprimer
01131473-v	lemma	renfermer
01131473-v	lemma	contenir
01131473-v	lemma	rester
01131473-v	lemma	finir
01131473-v	lemma	arrêter
01131473-v	lemma	renoncer
01131473-v	lemma	suspendre
01131803-a	lemma	immoral
01131803-a	lemma	mal
01131803-a	lemma	mauvais
01131902-v	lemma	bombe
01131902-v	lemma	bombarder
01131935-a	lemma	noir
01131935-a	lemma	sombre
01131935-a	lemma	obscur
01131993-n	lemma	tutelle
01132327-n	lemma	providence
01132515-a	lemma	démoniaque
01132515-a	lemma	satané
01132515-a	lemma	satanique
01132515-a	lemma	infernal
01132515-a	lemma	diabolique
01132864-n	lemma	obéissance
01132864-n	lemma	respect
01132864-n	lemma	respecter
01133017-a	lemma	abject
01133017-a	lemma	laid
01133017-a	lemma	moche
01133106-n	lemma	occupation
01133281-n	lemma	direction
01133281-n	lemma	administration
01133281-n	lemma	gestion
01133374-a	lemma	méphistophélique
01133374-a	lemma	diabolique
01134037-n	lemma	finance
01134232-a	lemma	gai
01134238-v	lemma	feu
01134238-v	lemma	décharger
01134479-n	lemma	mégestion
01134486-a	lemma	placide
01134522-v	lemma	canon
01134781-v	lemma	tirer
01134861-n	lemma	traitement
01135269-a	lemma	dyspeptique
01135269-a	lemma	dyspepsique
01135371-v	lemma	provoquer
01135371-v	lemma	déclencher
01135372-n	lemma	transaction
01135372-n	lemma	traitant
01135420-a	lemma	saillant
01135420-a	lemma	pénétrant
01135420-a	lemma	cuisant
01135420-a	lemma	acerbe
01135420-a	lemma	acariâtre
01135420-a	lemma	aigre
01135420-a	lemma	incisif
01135420-a	lemma	âcre
01135420-a	lemma	âpre
01135420-a	lemma	perçant
01135420-a	lemma	pointu
01135420-a	lemma	grincheux
01135420-a	lemma	piquant
01135420-a	lemma	vif
01135420-a	lemma	aigu
01135420-a	lemma	fin
01135420-a	lemma	mordant
01135501-v	lemma	bécassine
01135529-n	lemma	supervision
01135673-a	lemma	acariâtre
01135683-v	lemma	bécassine
01135783-v	lemma	prescrire
01135783-v	lemma	feu
01135783-v	lemma	incendier
01135783-v	lemma	incendie
01135783-v	lemma	ouvrir le feu
01135914-a	lemma	court
01135914-a	lemma	irascible
01135922-v	lemma	déchirer
01135952-n	lemma	direction
01135952-n	lemma	administration
01135952-n	lemma	gestion
01136142-v	lemma	attaquer
01136248-a	lemma	bougon
01136248-a	lemma	grognon
01136248-a	lemma	ronchon
01136248-a	lemma	croix
01136248-a	lemma	grincheux
01136519-n	lemma	organisation
01136519-n	lemma	établissement
01136541-a	lemma	maussade
01136614-v	lemma	fusil
01136614-v	lemma	pistolet
01136835-v	lemma	mitrailleuse
01136985-n	lemma	administration
01136985-n	lemma	gestion
01137055-v	lemma	herbe
01137138-v	lemma	tirer
01137378-a	lemma	maussade
01137378-a	lemma	morose
01137378-a	lemma	mélancolique
01137378-a	lemma	sombre
01137415-v	lemma	rotule
01137696-v	lemma	désamorcer
01137760-n	lemma	rationalisation
01137983-v	lemma	torpille
01137987-n	lemma	reconfiguration
01137987-n	lemma	réorganisation
01137994-a	lemma	boudeur
01138102-v	lemma	assurer
01138102-v	lemma	sauvegarder
01138102-v	lemma	protéger
01138161-a	lemma	misanthropique
01138204-v	lemma	embuscade
01138204-v	lemma	comploter
01138399-n	lemma	Auto-organisation
01138399-n	lemma	auto-organisation
01138670-n	lemma	mandat
01138670-n	lemma	habilitation
01138733-v	lemma	dé à jouer
01138770-a	lemma	fissa
01138911-v	lemma	jouer
01138911-v	lemma	parier
01139000-n	lemma	sanctionner
01139000-n	lemma	sanction
01139067-a	lemma	moche
01139067-a	lemma	maussade
01139067-a	lemma	bougon
01139067-a	lemma	laid
01139067-a	lemma	rébarbatif
01139067-a	lemma	grognon
01139067-a	lemma	quinteux
01139104-v	lemma	dos
01139104-v	lemma	plate
01139104-v	lemma	jeu
01139194-n	lemma	autorisation
01139194-n	lemma	permettre
01139194-n	lemma	licence
01139194-n	lemma	permission
01139352-a	lemma	gracieux
01139613-a	lemma	élégant
01139756-v	lemma	vérifier
01139830-n	lemma	certification
01139832-a	lemma	liquide
01139832-a	lemma	fluide
01139832-a	lemma	lisse
01139865-v	lemma	oiseau
01140065-v	lemma	crabe
01140184-v	lemma	seine
01140193-n	lemma	accréditation
01140290-a	lemma	svelte
01140315-v	lemma	coquille Saint-Jacques
01140471-n	lemma	commission
01140515-v	lemma	harpon
01140658-n	lemma	législature
01140658-n	lemma	mission
01140794-v	lemma	pêcher
01140794-v	lemma	poisson
01140839-n	lemma	délégation
01140839-n	lemma	députation
01140896-a	lemma	maladroit
01141160-n	lemma	dévolution du pouvoir
01141271-v	lemma	rail
01141593-n	lemma	autorisation
01141593-n	lemma	apurement
01141593-n	lemma	dédouanement
01141612-v	lemma	angle
01141763-v	lemma	troll
01141938-v	lemma	baleine
01142014-n	lemma	autorisation
01142069-a	lemma	élégant
01142069-a	lemma	gracieux
01142070-v	lemma	crevette
01142363-v	lemma	tortue
01142804-a	lemma	progressif
01142899-v	lemma	oiseau
01143040-n	lemma	préparation
01143147-v	lemma	buccin
01143266-v	lemma	voler
01143266-v	lemma	pocher
01143279-a	lemma	subit
01143279-a	lemma	soudaine
01143279-a	lemma	soudain
01143409-n	lemma	déploiement
01143498-v	lemma	phoque
01143498-v	lemma	sceau
01143585-a	lemma	soudain
01143614-v	lemma	squale
01143614-v	lemma	requin
01143760-n	lemma	redéploiement
01143838-v	lemma	courir
01143838-v	lemma	pourchasser
01143838-v	lemma	chasser
01143838-v	lemma	chasse
01144009-a	lemma	explosif
01144133-n	lemma	planification
01144230-a	lemma	coupant
01144355-n	lemma	programmation
01144550-v	lemma	furet
01144571-a	lemma	facile
01144657-v	lemma	chasser
01144876-n	lemma	direction
01144876-n	lemma	guidance
01144876-n	lemma	orientation
01145015-n	lemma	putsch
01145015-n	lemma	coup
01145015-n	lemma	coup d’État
01145015-n	lemma	coup d'état
01145015-n	lemma	prise de pouvoir
01145015-n	lemma	coup d’état
01145359-n	lemma	restriction
01145365-v	lemma	valet
01145365-v	lemma	cric
01145422-a	lemma	bluff
01145612-v	lemma	faucon
01145639-a	lemma	lourd
01145688-n	lemma	collier
01145688-n	lemma	laisse
01145688-n	lemma	col
01145724-a	lemma	perpendiculaire
01145766-v	lemma	faucon
01145944-v	lemma	oiseau
01146012-a	lemma	grammatical
01146039-n	lemma	bride
01146039-n	lemma	réprimer
01146039-n	lemma	contrôle
01146051-v	lemma	parvenir
01146051-v	lemma	arriver
01146051-v	lemma	lutter
01146051-v	lemma	conclure
01146051-v	lemma	battre
01146051-v	lemma	chercher
01146051-v	lemma	peiner
01146051-v	lemma	aspirer
01146051-v	lemma	trouver
01146051-v	lemma	atteindre
01146051-v	lemma	rechercher
01146051-v	lemma	tendre
01146051-v	lemma	œuvrer
01146207-a	lemma	agrammatical
01146493-a	lemma	reconnaissant
01146768-n	lemma	emprisonnement
01146793-v	lemma	golf
01147044-a	lemma	ingrat
01147135-n	lemma	résidence surveillée
01147135-n	lemma	assignation à résidence
01147347-n	lemma	détention
01147347-n	lemma	garde
01147433-a	lemma	haploïde
01147451-n	lemma	confinement
01147451-n	lemma	endiguement
01147622-a	lemma	diploïde
01147987-v	lemma	canon
01148086-a	lemma	triploïde
01148182-n	lemma	réponse
01148182-n	lemma	répression
01148182-n	lemma	réplique
01148283-a	lemma	heureux
01148296-v	lemma	assurer
01148296-v	lemma	empêcher
01148296-v	lemma	couvrir
01148296-v	lemma	protéger
01148580-v	lemma	couvrir
01148580-v	lemma	protéger
01148614-n	lemma	restriction
01148710-v	lemma	côté
01148710-v	lemma	coexister
01148710-v	lemma	cohabiter
01148710-v	lemma	page
01148710-v	lemma	racine
01148897-a	lemma	béatifique
01148904-n	lemma	classification
01149138-v	lemma	défendre
01149138-v	lemma	champion
01149195-a	lemma	prospère
01149195-a	lemma	doré
01149195-a	lemma	martin-pêcheur
01149303-n	lemma	prescription
01149303-n	lemma	spécification
01149303-n	lemma	condition
01149303-n	lemma	stipulation
01149470-v	lemma	jouer
01149494-a	lemma	triste
01149621-n	lemma	contrainte
01149621-n	lemma	limitation
01150096-n	lemma	vasoconstriction
01150096-n	lemma	vasoconstricteur
01150200-n	lemma	privation
01150205-a	lemma	souffrance
01150205-a	lemma	pauvre
01150205-a	lemma	misérable
01150370-v	lemma	presse
01150467-n	lemma	paupérisation
01150475-a	lemma	mal
01150475-a	lemma	mauvais
01150559-v	lemma	objectif
01150559-v	lemma	faire
01150559-v	lemma	orienter
01150559-v	lemma	placer
01150559-v	lemma	lieu
01150559-v	lemma	poser
01150559-v	lemma	cible
01150559-v	lemma	mettre
01150662-n	lemma	misère
01150662-n	lemma	sous-alimentation
01150915-a	lemma	dur
01150938-n	lemma	soulagement
01150981-v	lemma	suscription
01150981-v	lemma	adresser
01150981-v	lemma	adresse
01151110-v	lemma	prendre
01151110-v	lemma	train
01151110-v	lemma	entraîner
01151110-v	lemma	former
01151110-v	lemma	rechercher
01151407-n	lemma	conciliation
01151605-n	lemma	internationalisation
01151740-a	lemma	solide
01151740-a	lemma	robuste
01151753-v	lemma	tenir
01151753-v	lemma	retenir
01152040-v	lemma	balançoire
01152214-v	lemma	niveau
01152214-v	lemma	montrer
01152214-v	lemma	point
01152300-n	lemma	nationalisation
01152670-v	lemma	montrer
01152670-v	lemma	point
01152746-a	lemma	molle
01152746-a	lemma	mou
01152787-n	lemma	collectivisation
01152896-v	lemma	niveau
01153305-n	lemma	fédération
01153486-v	lemma	revanche
01153486-v	lemma	venger
01153486-v	lemma	vengeance
01153548-n	lemma	discrimination
01153548-n	lemma	distinction
01153844-a	lemma	émollient
01153947-v	lemma	obtenir
01154030-a	lemma	pelucheux
01154083-n	lemma	Nomenklatura
01154083-n	lemma	nomenklatura
01154373-n	lemma	âgisme
01154487-n	lemma	copinage
01154669-v	lemma	croquet
01154772-n	lemma	hétérosexisme
01154772-n	lemma	Hétérosexisme
01154900-n	lemma	copinage
01154900-n	lemma	népotisme
01154964-a	lemma	spongieux
01155044-n	lemma	discrimination raciale
01155044-n	lemma	racisme
01155044-n	lemma	racialisme
01155090-v	lemma	dépasser
01155206-a	lemma	velours
01155307-v	lemma	pompe
01155354-a	lemma	difficile
01155354-a	lemma	dur
01155603-a	lemma	sagace
01155603-a	lemma	futé
01155687-v	lemma	jouer
01155687-v	lemma	parier
01155722-n	lemma	rollover
01155722-n	lemma	tonneau
01155815-a	lemma	dur à cuire
01155893-n	lemma	sexisme
01156070-n	lemma	chauvinisme
01156070-n	lemma	antiféminisme
01156112-a	lemma	molle
01156112-a	lemma	mou
01156115-v	lemma	jouer
01156115-v	lemma	jeu
01156262-n	lemma	discrimination sexuelle
01156438-n	lemma	mobilisation
01156438-n	lemma	militarisation
01156505-a	lemma	dur
01156568-v	lemma	voir
01156834-v	lemma	consommer
01156834-v	lemma	prendre
01156899-n	lemma	équipement
01156899-n	lemma	armement
01157179-a	lemma	fricative
01157384-n	lemma	réarmement
01157494-a	lemma	palatal
01157517-v	lemma	consommer
01157517-v	lemma	dévorer
01157517-v	lemma	vider
01157517-v	lemma	arroser
01157517-v	lemma	épuiser
01157517-v	lemma	consumer
01157557-n	lemma	désarmement
01157850-n	lemma	devoir
01157850-n	lemma	service militaire
01157850-n	lemma	conscription
01157850-n	lemma	brouillon
01158022-v	lemma	drainer
01158180-a	lemma	têtu
01158180-a	lemma	opiniâtre
01158181-v	lemma	consommer
01158181-v	lemma	dissiper
01158181-v	lemma	répandre
01158181-v	lemma	gaspiller
01158181-v	lemma	prodiguer
01158453-a	lemma	à la coque
01158543-n	lemma	remilitarisation
01158572-v	lemma	consommer
01158572-v	lemma	utiliser
01158572-v	lemma	employer
01158596-a	lemma	alcoolique
01158596-a	lemma	alcoolisé
01158690-n	lemma	normalisation
01158837-a	lemma	sec
01158837-a	lemma	sécher
01158872-v	lemma	utiliser
01158872-v	lemma	servir
01159025-n	lemma	stabilisation
01159405-a	lemma	mouillé
01159461-n	lemma	déstabilisation
01159531-a	lemma	molle
01159531-a	lemma	non alcoolisé
01159531-a	lemma	sans alcool
01159531-a	lemma	mou
01159776-n	lemma	stylisation
01159907-a	lemma	inoffensif
01159907-a	lemma	innocent
01160031-a	lemma	dangereux
01160031-a	lemma	nuisible
01160170-n	lemma	imposition
01160342-n	lemma	punition
01160342-n	lemma	châtiment
01160342-n	lemma	correction
01160342-n	lemma	peine
01160342-n	lemma	sanction
01160370-v	lemma	attribuer
01160370-v	lemma	appliquer
01160370-v	lemma	représenter
01160370-v	lemma	mettre
01160584-a	lemma	abusif
01160729-n	lemma	raclée
01160729-n	lemma	fessée
01160775-a	lemma	mal
01160775-a	lemma	mauvais
01160899-v	lemma	suscription
01160899-v	lemma	résoudre
01160899-v	lemma	adresse
01160899-v	lemma	répondre
01160899-v	lemma	aborder
01160899-v	lemma	attaquer
01160899-v	lemma	traiter
01160899-v	lemma	adresser
01161017-n	lemma	châtiment
01161059-a	lemma	injurieux
01161059-a	lemma	délétère
01161161-n	lemma	châtiment corporel
01161233-a	lemma	diffamant
01161233-a	lemma	calomnieux
01161233-a	lemma	diffamatoire
01161290-v	lemma	abuser
01161290-v	lemma	détourner
01161635-a	lemma	catastrophique
01161635-n	lemma	détention
01161695-v	lemma	surutiliser
01161821-n	lemma	correction
01161821-n	lemma	rectification
01161877-a	lemma	contre-productif
01161947-v	lemma	arroser
01161947-v	lemma	parcourir
01161984-a	lemma	détrimentaire
01161984-a	lemma	néfaste
01161984-a	lemma	préjudiciable
01161984-a	lemma	nuisible
01162267-a	lemma	malade
01162376-n	lemma	emprisonnement
01162376-n	lemma	prison
01162406-a	lemma	subtil
01162406-a	lemma	dangereux
01162406-a	lemma	délétère
01162406-a	lemma	insidieux
01162406-a	lemma	malsain
01162406-a	lemma	nuisible
01162425-v	lemma	réutiliser
01162425-v	lemma	recycler
01162529-n	lemma	médecine
01162529-n	lemma	disque
01162529-n	lemma	musique
01162529-n	lemma	médicament
01162633-a	lemma	espiègle
01162754-v	lemma	exploiter
01162754-v	lemma	ouvrage
01162754-v	lemma	travailler
01162784-n	lemma	fessée
01162901-a	lemma	traumatique
01163047-n	lemma	flagellation
01163047-n	lemma	Flagellation
01163320-a	lemma	harmonique
01163320-a	lemma	consonne
01163355-v	lemma	jouer
01163355-v	lemma	jeu
01163495-v	lemma	harnais
01163586-n	lemma	électrisation
01163589-a	lemma	harmonique
01163759-a	lemma	vrai
01163779-n	lemma	peine capitale
01163779-n	lemma	peine de mort
01163779-n	lemma	exécution
01164273-v	lemma	robinet
01164273-v	lemma	exploiter
01164394-n	lemma	lapidation
01164420-a	lemma	aigre
01164420-a	lemma	hargneux
01164420-a	lemma	acide
01164730-n	lemma	autodafé
01164874-n	lemma	pendaison
01164906-v	lemma	lait
01164906-v	lemma	traire
01165043-v	lemma	usage
01165043-v	lemma	utiliser
01165043-v	lemma	appliquer
01165043-v	lemma	de
01165043-v	lemma	employer
01165112-n	lemma	électrocution
01165224-n	lemma	décapitation
01165290-v	lemma	hameçon
01165337-n	lemma	crucifixion
01165537-n	lemma	pénitence
01165692-n	lemma	livraison
01165692-n	lemma	engagement
01165692-n	lemma	envoi
01165692-n	lemma	lot
01165943-a	lemma	thérapeutique
01165943-a	lemma	curatif
01165943-a	lemma	guérison
01166093-v	lemma	exercer
01166093-v	lemma	employer
01166237-v	lemma	tâcher
01166237-v	lemma	charger
01166237-v	lemma	tâche
01166237-v	lemma	taxe
01166237-v	lemma	impôt
01166258-n	lemma	échange
01166351-v	lemma	manger
01166351-v	lemma	déjeuner
01166351-v	lemma	alimenter
01166413-a	lemma	salutaire
01166413-a	lemma	bienfaisante
01166413-a	lemma	bon
01166413-a	lemma	bienfaisant
01166517-n	lemma	échange
01166656-a	lemma	médicamenteux
01166760-n	lemma	compromis
01166760-n	lemma	arbitrage
01166875-a	lemma	organique
01166926-n	lemma	soumission
01167146-n	lemma	obéissance
01167269-a	lemma	préventif
01167269-a	lemma	prophylactique
01167710-n	lemma	conflit
01167780-v	lemma	restaurer
01167981-v	lemma	restaurer
01168259-v	lemma	pique-nique
01168369-n	lemma	action directe
01168434-a	lemma	pathogène
01168468-v	lemma	manger
01168569-n	lemma	compétition
01168569-n	lemma	concours
01168961-n	lemma	concours
01168961-n	lemma	contestation
01168961-n	lemma	combat
01168988-a	lemma	médical
01169194-a	lemma	chirurgical
01169205-v	lemma	loup
01169205-v	lemma	engloutir
01169205-v	lemma	louve
01169317-n	lemma	résistance
01169704-v	lemma	sucer
01169744-n	lemma	confrontation
01169744-n	lemma	opposition
01170052-v	lemma	boire
01170175-n	lemma	discorde
01170175-n	lemma	conflit
01170243-a	lemma	sain
01170502-n	lemma	émeute
01170666-n	lemma	émeute raciale
01170813-n	lemma	querelle
01170813-n	lemma	litige
01170813-n	lemma	contravention
01170813-n	lemma	différend
01170813-n	lemma	dispute
01170824-v	lemma	lamper
01170824-v	lemma	siffler du vin
01170824-v	lemma	bouffer
01170962-n	lemma	bataille
01170962-n	lemma	lutte
01170962-n	lemma	combattre
01170962-n	lemma	combat
01170983-v	lemma	lécher
01171076-a	lemma	robuste
01171183-v	lemma	boire
01171213-a	lemma	sain
01171213-a	lemma	sage
01171213-a	lemma	bon
01171213-a	lemma	son
01171396-a	lemma	sain
01171396-a	lemma	entier
01171563-v	lemma	tank
01171563-v	lemma	char de combat
01171644-n	lemma	escrime
01171661-v	lemma	port
01171941-v	lemma	marcher
01172114-v	lemma	bavoir
01172139-a	lemma	sanguine
01172275-v	lemma	boisson
01172275-v	lemma	chopiner
01172275-v	lemma	boire
01172275-v	lemma	consommation
01172545-v	lemma	partager le pain
01172598-n	lemma	emmerde
01172598-n	lemma	agression
01172692-a	lemma	sain
01172701-v	lemma	toucher
01172784-n	lemma	duel
01172784-n	lemma	combat
01172838-v	lemma	recevoir
01172969-v	lemma	aller
01173038-n	lemma	coup
01173208-v	lemma	mettre
01173405-v	lemma	casse-croûte
01173405-v	lemma	grignoter
01173660-n	lemma	balançoire
01173697-a	lemma	en colère
01173795-a	lemma	arthritique
01173813-v	lemma	prendre
01173826-n	lemma	pugilat
01173965-n	lemma	poignarder
01174048-a	lemma	asthmatique
01174222-a	lemma	mal
01174222-a	lemma	mauvais
01174294-v	lemma	prendre
01174555-v	lemma	ruminer
01174565-a	lemma	tumescent
01174742-v	lemma	brouter
01175099-n	lemma	blessure
01175099-n	lemma	tambouriner
01175158-a	lemma	ulcéreux
01175195-n	lemma	Coup de poing remontant
01175195-n	lemma	coup de poing remontant
01175224-v	lemma	gencive
01175316-n	lemma	marteau
01175467-v	lemma	boisson
01175467-v	lemma	toast
01175467-v	lemma	boire
01175810-v	lemma	donner
01176115-n	lemma	enfoncement
01176219-n	lemma	fessée
01176232-v	lemma	régaler
01176246-a	lemma	morbide
01176246-a	lemma	malade
01176246-a	lemma	pathologique
01176431-n	lemma	rixe
01176431-n	lemma	pagaille
01176567-v	lemma	vin
01176787-a	lemma	mousseux
01177033-n	lemma	protestation
01177033-n	lemma	manifestation
01177246-a	lemma	séditieux
01177327-n	lemma	révolte
01177327-n	lemma	rébellion
01177556-a	lemma	jaune
01177703-n	lemma	démonstration
01177703-n	lemma	manifestation
01177857-v	lemma	corbeau
01177899-a	lemma	mental
01178335-v	lemma	régurgiter
01178415-n	lemma	Boston Tea Party
01178565-v	lemma	nourrir
01178565-v	lemma	alimenter
01178669-a	lemma	sec
01178669-a	lemma	sécher
01178850-n	lemma	sit-in
01179004-n	lemma	work-in
01179155-v	lemma	maïs
01179345-a	lemma	céleste
01179345-a	lemma	éthéré
01179393-n	lemma	insubordination
01179547-a	lemma	divin
01179564-n	lemma	contumace
01179707-n	lemma	désobéissance
01179740-v	lemma	gaver
01179767-a	lemma	divin
01179865-v	lemma	manger
01179927-n	lemma	désobéissance civile
01180084-a	lemma	paradisiaque
01180206-v	lemma	nourrir
01180206-v	lemma	alimenter
01180351-v	lemma	servir
01180363-a	lemma	divin
01180363-a	lemma	providentiel
01180695-a	lemma	terrien
01180695-a	lemma	terrestre
01180701-v	lemma	planche
01180858-n	lemma	contumace
01180975-v	lemma	barbeau
01180975-v	lemma	proxénète
01180975-v	lemma	procurer
01180975-v	lemma	souteneur
01181166-v	lemma	nourrir
01181166-v	lemma	alimenter
01181295-v	lemma	servir
01181475-n	lemma	sécurité juridique
01181475-n	lemma	Sécurité juridique
01181559-v	lemma	puissance
01181559-v	lemma	force
01181661-a	lemma	terrestre
01181741-v	lemma	piloter
01181741-v	lemma	aller
01181741-v	lemma	conduire
01181902-n	lemma	action
01181902-n	lemma	action en justice
01181904-a	lemma	temporel
01182021-v	lemma	nourrir
01182024-a	lemma	digeste
01182152-v	lemma	nourrir
01182152-v	lemma	alimenter
01182152-v	lemma	banquet
01182293-v	lemma	dorloter
01182293-v	lemma	choyer
01182293-v	lemma	satisfaire
01182312-n	lemma	action
01182312-n	lemma	réaction
01182414-a	lemma	léger
01182414-a	lemma	lumière
01182654-n	lemma	cas
01182654-n	lemma	procès
01182654-n	lemma	raison
01182654-n	lemma	poursuite judiciaire
01182654-n	lemma	cause
01182654-n	lemma	ensemble
01182654-n	lemma	complet
01182709-v	lemma	donner
01182709-v	lemma	fournir
01182709-v	lemma	procurer
01182747-a	lemma	indigeste
01183114-a	lemma	lourd
01183166-n	lemma	action collective
01183166-n	lemma	recours collectif
01183166-n	lemma	action de groupe
01183573-v	lemma	exaucer
01183573-v	lemma	satisfaire
01183573-v	lemma	répondre
01183573-v	lemma	combler
01183896-v	lemma	réponse
01183896-v	lemma	répondre
01184058-v	lemma	cheval
01184333-v	lemma	douche
01184333-v	lemma	faire
01184448-a	lemma	acéphale
01184453-v	lemma	héberger
01184625-v	lemma	entretenir
01184720-n	lemma	litispendance
01184814-n	lemma	procédure
01184932-a	lemma	pesant
01184932-a	lemma	lourd
01185264-a	lemma	dense
01185292-n	lemma	adoption
01185304-v	lemma	dîner
01185304-v	lemma	déjeuner
01185475-v	lemma	dîner
01185475-v	lemma	déjeuner
01185604-v	lemma	brunch
01185611-n	lemma	appel
01185611-n	lemma	recours
01185740-v	lemma	petit déjeuner
01185740-v	lemma	petit-déjeuner
01185740-v	lemma	déjeuner
01185875-v	lemma	petit déjeuner
01185875-v	lemma	petit-déjeuner
01185875-v	lemma	déjeuner
01185981-v	lemma	festin
01185981-v	lemma	banqueter
01185981-v	lemma	banquet
01186192-n	lemma	affirmation
01186207-a	lemma	lourd
01186208-v	lemma	festin
01186208-v	lemma	banqueter
01186208-v	lemma	banquet
01186397-n	lemma	faillite
01186397-n	lemma	banqueroute
01186408-a	lemma	léger
01186428-v	lemma	allaiter
01186428-v	lemma	donner la tétée
01186810-n	lemma	litige
01186958-v	lemma	sevrer
01187230-n	lemma	plaideur en délicatesse
01187385-v	lemma	allaiter
01187385-v	lemma	téter
01187385-v	lemma	boire
01187463-n	lemma	notification
01187537-v	lemma	mourir de faim
01187537-v	lemma	mourir
01187620-n	lemma	naturalisation
01187740-v	lemma	mourir de faim
01187740-v	lemma	mourir
01187810-n	lemma	arrêt
01187810-n	lemma	judiciaire
01187810-n	lemma	décision
01187810-n	lemma	jugement
01187948-v	lemma	mourir de faim
01188144-v	lemma	être affamé
01188144-v	lemma	mourir de faim
01188186-a	lemma	léger
01188186-a	lemma	lumière
01188485-v	lemma	soif
01188485-v	lemma	souhaiter
01188485-v	lemma	désirer
01188485-v	lemma	mourir
01188485-v	lemma	faim
01188485-v	lemma	mourir de faim
01188537-n	lemma	condamnation par contumace
01188537-n	lemma	contumace
01188648-a	lemma	industriel
01188725-v	lemma	requérir
01188725-v	lemma	nécessiter
01188725-v	lemma	avoir besoin de
01188762-a	lemma	lourd
01188987-v	lemma	crier
01188987-v	lemma	pleurer
01189109-a	lemma	emmerdant
01189109-a	lemma	écrasant
01189109-a	lemma	lourd
01189109-a	lemma	pesant
01189109-a	lemma	ardu
01189109-a	lemma	pénible
01189109-a	lemma	onéreux
01189109-a	lemma	casse-cul
01189109-a	lemma	fastidieux
01189113-v	lemma	avoir besoin de
01189224-v	lemma	Diète
01189282-n	lemma	sentence
01189282-n	lemma	phrase
01189282-n	lemma	jugement
01189282-n	lemma	conviction
01189282-n	lemma	condamnation
01189386-a	lemma	gênant
01189386-a	lemma	inconfortable
01189386-a	lemma	ennuyant
01189386-a	lemma	anxiogène
01189386-a	lemma	inquiétant
01189427-v	lemma	rapide
01189427-v	lemma	jeûner
01189427-v	lemma	rapidement
01189604-v	lemma	rapide
01189604-v	lemma	jeûner
01189604-v	lemma	rapidement
01189823-v	lemma	échapper
01189823-v	lemma	prévenir
01189823-v	lemma	éviter
01189823-v	lemma	empêcher
01189823-v	lemma	contourner
01189823-v	lemma	éluder
01189853-a	lemma	plombé
01190012-v	lemma	Diète
01190316-a	lemma	léger
01190316-a	lemma	lumière
01190494-v	lemma	intoxiquer
01190561-n	lemma	référé
01190561-n	lemma	Référé en droit français
01190561-n	lemma	référé en droit français
01190683-a	lemma	lourd
01190840-v	lemma	vin
01190884-n	lemma	arbitrage
01190916-a	lemma	grognon
01190916-a	lemma	cruel
01190916-a	lemma	quinteux
01190993-a	lemma	léger
01190993-a	lemma	lumière
01190993-a	lemma	petit
01191158-n	lemma	penser
01191158-n	lemma	règlement
